affinity	name	stars	power level	class	race	attack	recovery	health	leader ability	defender skill	counter skill	slayer	bounty hunter	commander	warden	combat ability	evolve from	evolve into
light	Shadowlight Psychic	*	2	Mage	Dren	248	82	104	Light Might I: 110% Damage for all Light Heroes	Drain	Unknown					Shadowlight Ray: Attack all enemies for 300% of ATK		Shadowlight Psionic **
light	Shadowlight Psionic	**	4	Mage	Dren	423	141	178	Light Might II: 120% Damage for all Light Heroes	Drain	Dispel Armor					Shadowlight Beam: Attack all enemies for 300% of ATK	Shadowlight Psychic *	Shadowlight Kinetic ***
light	Shadowlight Kinetic	***	6	Mage	Dren	726	241	316	Light Might III: 140% Damage for all Light Heroes	Drain	Dispel Armor					Shadowlight Aura: Attack all enemies for 400% of ATK	Shadowlight Psionic **	
light	Shadowlight Guard	**	4	Balanced	Dren	346	115	574	Attacker Might II: 120% Damage for all Attacker Heroes	Dodge	Dispel Siphon					Righteous Blade: Attack an enemy for 300% of ATK and Upgrade 1 Light Gem		Shadowlight Vanguard ***
light	Shadowlight Vanguard	***	6	Balanced	Dren	570	190	950	Attacker Might III: 140% Damage for all Attacker Heroes	Dodge	Dispel Siphon					Blades of Shadow: Attack an enemy for 350% of ATK and Upgrade 1 Light Gem	Shadowlight Guard **	
light	Carmal Fiend	**	4	Guardian	Spirit	119	151	755	Guardian Armor II: 120% HP for all Guardian Heroes	Armor	Dispel Weaken					Static Shock: Attack all enemies for 180% of HP		Carmal Demon ***
light	Carmal Demon	***	6	Guardian	Spirit	190	251	1260	Guardian Armor III: 140% HP for all Guardian Heroes	Armor	Dispel Weaken					Lightning Shock: Attack all enemies for 240% of HP	Carmal Fiend **	
light	Carmal Dragonling	***	6	Warrior	Dragon	718	61	1196	Light Armor III: 140% HP for all Light Heroes	Poison	Dispel Drain					Electric Fang: Attack all enemies for 220% of HP		Carmal Dragon ****
light	Carmal Dragon	****	9	Warrior	Dragon	1172	98	1955	Light Armor IV: 160% HP for all Light Heroes	Poison	Dispel Drain					Spark Breath: Attack all enemies for 240% of HP for 2 turns	Carmal Dragonling ***	Yordra *****
light	Yordra	*****	15	Warrior	Dragon	1992	168	3320	Light Armor V: 180% HP for all Light Heroes	Poison	Dispel Drain					Lightning Blast: Attack all enemies for 260% of HP for 3 turns	Carmal Dragon ****	Yordra The Swift ******
light	Yordra The Swift	******	30	Warrior	Dragon	2894	243	4822	Light Armor VI: 200% HP for all Light Heroes	Poison	Dispel Drain					Lightning Storm: Attack all enemies for 260% of HP for 5 turns	Yordra *****	
light	Shadowlight Brawler	***	6	Mage	Dren	714	237	298	Mage Might III: 140% Damage for all Mage Heroes	Zombie	Dispel Blind					Shadowlight Jab: Attack all enemies for 300% of ATK and Upgrade 1 Light Gem		Shadowlight Bruiser ****
light	Shadowlight Bruiser	****	9	Mage	Dren	1184	395	514	Mage Might IV: 160% Damage for all Mage Heroes	Zombie	Dispel Blind					Uppercut: Attack all enemies for 400% of ATK and Upgrade 1 Light Gem	Shadowlight Brawler ***	
light	Starhaven Attendant	****	9	Defender	Giant	593	197	2448	Giant Armor IV: 160% HP for all Giant Heroes	Weaken	Dispel Poison					Five Blade Strike: Attack an enemy for 220% of HP and Defend 30% of all damage for 2 turns		Starhaven Guardian *****
light	Starhaven Guardian	*****	15	Defender	Giant	997	332	4139	Giant Armor V: 180% HP for all Giant Heroes	Weaken	Dispel Poison					Seven Blade Strike: Attack an enemy for 260% of HP and Defend 30% of all damage for 2 turns	Starhaven Attendant ****	
light	Carmal Djinn	****	9	Healer	Spirit	629	518	1048	Light Blessing IV: 160% REC for all Light Heroes	Siphon	Unknown					Soul Drain: Attack an enemy for 800% of REC and Heal for 200% of REC		
light	Hera The Vengeful	*****	15	Attacker	God	2769	372	1862	Light Might V: 180% Damage for all Light Heroes	Judgement	Dispel Zombie					Rays of Olympus: Attack all Dark enemies for 500% of ATK and Attack an enemy for 500% of ATK		Hera, Queen Of Gods ******
light	Hera, Queen Of Gods	******	30	Attacker	God	4012	534	2677	Light Might VI: 200% Damage for all Light Heroes	Judgement	Dispel Zombie					Queen's Rite: Attack all Dark enemies for 600% of ATK and Attack an enemy for 600% of ATK	Hera The Vengeful *****	
light	Tovar, the Wingless	****	9	Attacker	Demigod	1543	205	1030	Human Might IV: 160% Damage for all Human Heroes	Dodge	Dispel Siphon		2x			Pressure Point: Attack an enemy for 650% of ATK		Tovar, the Grounded *****
light	Tovar, the Grounded	*****	15	Attacker	Demigod	2617	350	1750	Human Might V: 180% Damage for all Human Heroes	Dodge	Dispel Siphon		3x			Sight Beyond Sight: Attack an enemy for 850% of ATK	Tovar, the Wingless ****	Tovar Farsight ******
light	Tovar Farsight	******	30	Attacker	Demigod	3822	512	2559	Human Might VI: 200% Damage for all Human Heroes	Dodge	Dispel Siphon		4x			Farsight: Reduce all enemy DEF by 50% for 3 turns and Attack an enemy for 850% of ATK	Tovar, the Grounded *****	
light	Carmal Thunderback	****	9	Guardian	Giant	332	435	2175	Giant Armor IV: 160% HP for all Giant Heroes	Armor	Dispel Vessel					Intimidate: Attack an enemy for 220% of HP and Defend 40% of all damage for 2 turns		Thunderback Alpha *****
light	Thunderback Alpha	*****	15	Guardian	Giant	556	736	3680	Giant Armor V: 180% HP for all Giant Heroes	Armor	Dispel Vessel					Snarl: Attack an enemy for 280% of HP and Defend 40% of all damage for 2 turns	Carmal Thunderback ****	Mighty Klabe ******
light	Mighty Klabe	******	30	Guardian	Giant	812	1073	5362	Giant Armor VI: 200% HP for all Giant Heroes	Armor	Dispel Vessel					Roar: Attack an enemy for 340% of HP and Defend 40% of all damage for 2 turns	Thunderback Alpha *****	
light	Starblade Champion	****	9	Mage	Dren	1242	413	530	Mage Might IV: 160% Damage for all Mage Heroes	Siphon	Dispel Armor					Starblade Strike: Attack all enemies for 300% of ATK and Convert 4 Dark Gems into Light Gems		Starblade General *****
light	Starblade General	*****	15	Mage	Dren	2094	698	877	Mage Might V: 180% Damage for all Mage Heroes	Siphon	Dispel Armor					Prismatic Strike: Attack all enemies for 400% of ATK and Convert 5 Dark Gems into Light Gems	Starblade Champion ****	Carvig Derendson ******
light	Carvig Derendson	******	30	Mage	Dren	3060	1019	1288	Mage Might VI: 200% Damage for all Mage Heroes	Siphon	Dispel Armor					Stardust Blades: Attack all enemies for 400% of ATK and Convert 6 Dark Gems into Light Gems	Starblade General *****	
light	Apocalypse, Arisen	****	9	Balanced	God				God Armor IV: 160% HP for all God Heroes	Panic	Dispel Judgment					War: Attack all enemies for 400% of ATK and Heal for 300% of RCV		Apocalypse, Ascendant *****
light	Apocalypse, Ascendant	*****	15	Balanced	God	1752	584	2919	God Armor V: 180% HP for all God Heroes	Panic	Dispel Judgment					Pestilence: Attack all enemies for 500% of ATK and Heal for 300% of RCV	Apocalypse, Arisen ****	Apocalypse, Herald Of Doom ******
light	Apocalypse, Herald Of Doom	******	30	Balanced	God				God Armor VI: 200% HP for all God Heroes	Panic	Dispel Judgment					Death: Attack all enemies for 600% of ATK and Heal for 300% of RCV	Apocalypse, Ascendant *****	
light	Wendolyn, Youngling	****	9	Healer	Human	689	570	1150	Light Blessing IV: 160% REC for all Light Heroes	Absorb	Cleanse I					Pure Mind: Attack all enemies for 800% of REC and Convert 3 Light Gems into Health Gems		Wendolyn, Protector *****
light	Wendolyn, Protector	*****	15	Healer	Human	1167	967	1944	Light Blessing V: 180% REC for all Light Heroes	Absorb	Cleanse II					Pure Heart: Attack all enemies for 1000% of REC and Convert 3 Light Gems into Health Gems	Wendolyn, Youngling ****	Wendolyn Songheart ******
light	Wendolyn Songheart	******	30	Healer	Human	1696	1408	2825	Light Blessing VI: 200% REC for all Light Heroes	Absorb	Cleanse III					Heart of Gold: Attack all enemies for 1200% of REC and Convert 3 Light Gems into Health Gems	Wendolyn, Protector *****	
light	Pride Spirit	****	9	Balanced	Spirit	934	310	1557	Spirit Might IV: 160% Damage for all Spirit Heroes	Drain	Dispel Dodge					Damaged Pride: Attack all enemies for 300% of ATK for 2 turns and Slow all enemies for 2 turns		Pride Ifrit *****
light	Pride Ifrit	*****	15	Balanced	Spirit	1584	528	2641	Spirit Might V: 180% Damage for all Spirit Heroes	Drain	Dispel Dodge					Wounded Pride: Attack all enemies for 350% of ATK for 2 turns and Slow all enemies for 2 turns	Pride Spirit ****	Avatar of Pride ******
light	Avatar of Pride	******	30	Balanced	Spirit	2290	764	3818	Spirit Might VI: 200% Damage for all Spirit Heroes	Drain	Dispel Dodge					Grand Manipulation: Attack all enemies for 450% of ATK for 2 turns and Slow all enemies for 2 turns	Pride Ifrit *****	
light	Aline, The Chosen	**	4	Balanced	Legend	512	171	854	Light Power II: 120% Damage and HP for all Light Heroes	Aline's Blessing	Absolve	2x	2x	2x		???: Attack all enemies for 200% of ATK		Aline, The Inquisitor ***
light	Aline, The Inquisitor	***	6	Balanced	Legend	868	290	1448	Light Power III: 140% Damage and HP for all Light Heroes	Aline's Blessing	Absolve	2x	2x	2x		???: Attack all enemies for 300% of ATK	Aline, The Chosen **	Aline, The Tactician ****
light	Aline, The Tactician	****	9	Balanced	Legend	1416	472	2361	Light Power IV: 160% Damage and HP for all Light Heroes	Aline's Blessing	Absolve	2x	2x	2x		Hand of Derend: Attack all enemies for 400% of ATK	Aline, The Inquisitor ***	Aline, The Zealot *****
light	Aline, The Zealot	*****	15	Balanced	Legend	2396	798	3993	Light Power V: 180% Damage and HP for all Light Heroes	Aline's Blessing	Absolve	3x	3x	3x		Sword of Derend: Attack all enemies for 500% of ATK	Aline, The Tactician ****	Aline, Hand of Fate ******
light	Aline, Hand of Fate	******	30	Balanced	Legend	3504	1168	5842	Light Power VI: 200% Damage and HP for all Light Heroes	Aline's Blessing	Absolve	4x	4x	4x		Shadowlight Smash: Attack all enemies for 600% of ATK	Aline, The Zealot *****	Aline, Ascended ******
light	Aline, Ascended	******	30	Balanced	Legend	4274	1424	7124	Light Power VI: 200% Damage and HP for all Light Heroes	Aline's Blessing	Absolve	4x	4x	4x		Spear of Fate: Attack all enemies for 1000% of ATK. Increase self ATK by 50% for 2 turns.	Aline, Hand of Fate ******	
light	Stellaris	****	9	Mage	God	1310	437	562	Dragon Might IV: 160% Damage for all Dragon Heroes	Blind	Dispel Absorb		2x			Star Beam: Reduce all enemy ATK by 30% for 2 turns and Attack an enemy for 550% of ATK		Stellaris Prime *****
light	Stellaris Prime	*****	15	Mage	God	2204	734	921	Dragon Might V: 180% Damage for all Dragon Heroes	Blind	Dispel Absorb		3x			Prime Beam: Reduce all enemy ATK by 35% for 2 turns and Attack an enemy for 650% of ATK	Stellaris ****	Empyrean Stellaris ******
light	Empyrean Stellaris	******	30	Mage	God	3224	1075	1362	Dragon Might VI: 200% Damage for all Dragon Heroes	Blind	Dispel Absorb		4x			Sword of Stars: Reduce all enemy ATK by 40% for 2 turns and Attack an enemy for 750% of ATK	Stellaris Prime *****	
light	Squire Gallione	****	9	Balanced	Human	1036	344	1725	Human Armor IV: 160% HP for all Human Heroes	Regen	Dispel Poison	2x				Electric Smash: Attack all enemies for 140% of HP and 500% of REC		Chevalier Gallione *****
light	Chevalier Gallione	*****	15	Balanced	Human				Human Armor V: 180% HP for all Human Heroes	Regen	Dispel Poison	3x				Chain Lightning: Attack all enemies for 180% of HP and 600% of REC	Squire Gallione ****	Hammer Of Derend ******
light	Hammer Of Derend	******	30	Balanced	Human	2542	848	4236	Human Armor VI: 200% HP for all Human Heroes	Regen	Dispel Poison	4x				Hammer of Derend: Attack all enemies for 220% of HP and 700% of REC	Chevalier Gallione *****	
light	Excalibur	****	9	Attacker	Spirit	1711	229	1146	Spirit Armor IV: 160% HP for all Spirit Heroes	Vessel	Dispel Weaken		2x			Royal Strike: Attack an enemy for 500% of ATK, Attack self for 500% of REC. Can kill the player.		Excalibur, Savior's Sword *****
light	Excalibur, Savior's Sword	*****	15	Attacker	Spirit	2895	386	1934	Spirit Armor V: 180% HP for all Spirit Heroes	Vessel	Dispel Weaken		3x			True Blade: Attack an enemy for 650% of ATK, Attack self for 500% of REC. Can kill the player.	Excalibur ****	Excalibur, Blade Of Kings ******
light	Excalibur, Blade Of Kings	******	30	Attacker	Spirit	4228	566	2833	Spirit Armor VI: 200% HP for all Spirit Heroes	Vessel	Dispel Weaken		4x			King of Blades: Attack an enemy for 750% of ATK, Attack self for 500% of REC. Can kill the player.	Excalibur, Savior's Sword *****	
light	Christine, The Lost	****	9	Defender	Human	691	229	2854	Defender Armor IV: 160% HP for all Defender Heroes	Drain	Dispel Traitor				yes	Golden Voice: Attack all enemies for 160% of HP for 3 turns		Christine, Chori Girl *****
light	Christine, Chori Girl	*****	15	Defender	Human	1173	390	4845	Defender Armor V: 180% HP for all Defender Heroes	Drain	Dispel Traitor				yes	Aria of Sorrow: Attack all enemies for 220% of HP for 3 turns	Christine, The Lost ****	Christine, Star Soprano ******
light	Christine, Star Soprano	******	30	Defender	Human	1696	564	7039	Defender Armor VI: 200% HP for all Defender Heroes	Drain	Dispel Traitor				yes	High Note: Attack all enemies for 260% of HP for 3 turns	Christine, Chori Girl *****	
light	Indale, Star Eater	****	9	Attacker	Giant	1791	239	1202	Spirit Armor IV: 160% HP for all Spirit Heroes	Drain	Dispel Zombie				yes	Star Blood: Transform 5 Gems to Light		Indale, Zodiac King *****
light	Indale, Zodiac King	*****	15	Attacker	Giant	3031	404	2026	Spirit Armor V: 180% HP for all Spirit Heroes	Drain	Dispel Zombie				yes	Zodiac Thunder: Transform 7 Gems to Light	Indale, Star Eater ****	Indale, The Dark Star ******
light	Indale, The Dark Star	******	30	Attacker	Giant	4424	592	2959	Spirit Armor VI: 200% HP for all Spirit Heroes	Drain	Dispel Zombie				yes	Black Hole Sun: Transform 10 Gems to Light	Indale, Zodiac King *****	
light	Kristof, Joy Bringer	****	9	Mage	Demigod	1438	479	616	Demigod Might IV: 160% Damage for all Demigod Heroes	Dodge	Dispel Regen					Krismas Joy: Attack all enemies for 200% of ATK and 600% of REC for 2 turns		Father Kristof *****
light	Father Kristof	*****	15	Mage	Demigod	2430	810	1025	Demigod Might V: 180% Damage for all Demigod Heroes	Dodge	Dispel Regen					Krismas Cheer: Attack all enemies for 250% of ATK and 800% of REC for 2 turns	Kristof, Joy Bringer ****	Kristof and Rufus ******
light	Kristof and Rufus	******	30	Mage	Demigod				Demigod Might VI: 200% Damage for all Demigod Heroes	Dodge	Dispel Regen					Krismas Cheer: Attack all enemies for 300% of ATK and 900% of REC for 2 turns	Father Kristof *****	
light	Sherlock, The Deductive	****	9	Defender	Fable	693	231	2860	Light Armor IV: 160% HP for all Light Heroes	Weaken	Dispel Traitor				yes	Power Of Deduction: Attack all enemies for 180% of HP and Defend 35% of all damage for 2 turns		Sherlock, The Detective *****
light	Sherlock, The Detective	*****	15	Defender	Fable				Light Armor V: 180% HP for all Light Heroes	Weaken	Dispel Traitor				yes	Power Of Logic: Attack all enemies for 240% of HP and Defend 35% of all damage for 2 turns	Sherlock, The Deductive ****	Sherlock Holmes ******
light	Sherlock Holmes	******	30	Defender	Fable				Light Armor VI: 200% HP for all Light Heroes	Weaken	Dispel Traitor				yes	It's Elementary: Attack all enemies for 280% of HP and Defend 35% of all damage for 2 turns	Sherlock, The Detective *****	
light	Shining Bull	****	9	Warrior	Creature	368	479	2399	Light Armor IV: 160% HP for all Light Heroes	Autoheal	None				yes	Golden Hoof: Cleanse Light Transform, found in the Dark Trials, from all heroes. Usable at most once every 7 turns.		Guilded Taurus *****
light	Guilded Taurus	*****	15	Warrior	Creature				Light Armor V: 180% HP for all Light Heroes	Autoheal	None				yes	Shining Stampede: Cleanse Light Transform, found in the Dark Trials, from all heroes. Usable at most once every 5 turns.	Shining Bull ****	Tur, The Golden Hoof ******
light	Tur, The Golden Hoof	******	30	Warrior	Creature				Light Armor VI: 200% HP for all Light Heroes	Autoheal	None				yes	Razor Gore: Cleanse Light Transform, found in the Dark Trials, from all heroes. Usable at most once every 3 turns.	Guilded Taurus *****	
light	Iod, Shining Hunter	****	9	Balanced	Corrupt	1132	376	1887	Corrupt Blessing IV: 260% REC for all Corrupt Heroes	Zombie	Dispel Might				yes			Iod, Nightmare Pursuer *****
light	Iod, Nightmare Pursuer	*****	15	Balanced	Corrupt	1910	636	3183	Corrupt Blessing V: 280% REC for all Corrupt Heroes	Zombie	Dispel Might				yes		Iod, Shining Hunter ****	 ******
light	Van Helsing	****	9	Attacker	Fable	1871	249	1252	Demigod Might IV: 160% Damage for all Demigod Heroes	Judgement	Dispel Poison	2x				Through The Heart: Attack for 300% of ATK. If the target is Dark, attack again for 500% of ATK.		Van Helsing *****
light	Van Helsing	*****	15	Attacker	Fable	3171	424	2120	Demigod Might V: 180% Damage for all Demigod Heroes	Judgement	Dispel Poison	3x					Van Helsing ****	Van Helsing ******
light	Van Helsing	******	30	Attacker	Fable	4628	620	3099	Demigod Might VI: 200% Damage for all Demigod Heroes	Judgement	Dispel Poison	4x				Through The Heart: Attack for 500% of ATK. If the target is Dark, attack again for 1500% of ATK.	Van Helsing *****	
light	Fate's Revenge	****	9	Warrior	Giant	1506	128	2509	Giant Might IV: 160% Damage for all Giant Heroes	Thorns	Dispel Regen				yes	Divine Might: Attack an enemy for 600% of ATK.		Fate's Revenge *****
light	Fate's Revenge	*****	15	Warrior	Giant	2542	214	4238	Giant Might V: 180% Damage for all Giant Heroes	Thorns	Dispel Regen				yes	Divine Might: Attack an enemy for 700% of ATK.	Fate's Revenge ****	Fate's Revenge ******
light	Fate's Revenge	******	30	Warrior	Giant	3702	311	6168	Giant Might VI: 200% Damage for all Giant Heroes	Thorns	Dispel Regen				yes	Divine Might: Attack an enemy for 800% of ATK.	Fate's Revenge *****	
light	Snow White	****	9	Attacker	Human	1951	261	1306	Light Blessing IV: 260% REC for all Light Heroes	Zombie	Dispel Blind	2x				Lady Most Fair: Attack for 2000% REC.		Snow White *****
light	Snow White	*****	15	Attacker	Human	3309	442	2212	Light Blessing V: 280% REC for all Light Heroes	Zombie	Dispel Blind	3x					Snow White ****	Snow White ******
light	Snow White	******	30	Attacker	Human	4828	646	3231	Light Blessing VI: 300% REC for all Light Heroes	Zombie	Dispel Blind	4x					Snow White *****	
light	Archangel Mythriel	****	9	Attacker	Dren	1959	263	1318	Guardian Might IV: 160% Damage for all Guardian Heroes	Might	Dispel Dodge			2x				Archangel Mythriel *****
light	Archangel Mythriel	*****	15	Attacker	Dren	3313	444	2218	Guardian Might V: 180% Damage for all Guardian Heroes	Might	Dispel Dodge			3x			Archangel Mythriel ****	Archangel Mythriel ******
light	Archangel Mythriel	******	30	Attacker	Dren	4824	644	3225	Guardian Might VI: 200% Damage for all Guardian Heroes	Might	Dispel Dodge			4x		Derend's Justice: Greatly increase the drop rate of Light gems until your next turn. Cast 'Focus Laser' on a Dark enemy for 1 turn. Only usable once every 7 turns.	Archangel Mythriel *****	
light	Archangel Uriel	***	6	Attacker	Dren	1196	160	801	Sword of Heaven I: 175% Damage and HP for all Light Attacker Heroes	Judgement	Dispel Regen			2x		Derend's Light: Destroy up to 1 Dark gem on the board. Attack the target for 5 * your remaining HP % (maximum 500% ATK).		Archangel Uriel ****
light	Archangel Uriel	****	9	Attacker	Dren	1951	261	1306	Sword of Heaven II: 200% Damage and HP for all Light Attacker Heroes	Judgement	Dispel Regen			2x		Derend's Light: Destroy up to 1 Dark gem on the board. Attack the target for 10 * your remaining HP % (maximum 1000% ATK).	Archangel Uriel ***	Archangel Uriel *****
light	Archangel Uriel	*****	15	Attacker	Dren	3317	444	2226	Sword of Heaven III: 225% Damage and HP for all Light Attacker Heroes	Judgement	Dispel Regen			3x		Derend's Light: Destroy up to 1 Dark gem on the board. Attack the target for 20 * your remaining HP % (maximum 2000% ATK).	Archangel Uriel ****	Archangel Uriel ******
light	Archangel Uriel	******	30	Attacker	Dren	4814	642	3209	Sword of Heaven IV: 300% Damage and HP for all Light Attacker Heroes	Judgement	Dispel Regen			4x			Archangel Uriel *****	
light	Cooper T. Missiles	***	6	Attacker	Creature				Creature Might III: 140% Damage for all Creature Heroes	Zombie	Dispel Vessel							Cooper T. Missiles ****
light	Cooper T. Missiles	****	9	Attacker	Creature				Creature Might IV: 160% Damage for all Creature Heroes	Zombie	Dispel Vessel						Cooper T. Missiles ***	Cooper T. Missiles *****
light	Cooper T. Missiles	*****	15	Attacker	Creature				Creature Might VI: 180% Damage for all Creature Heroes	Zombie	Dispel Vessel						Cooper T. Missiles ****	Cooper T. Missiles ******
light	Cooper T. Missiles	******	30	Attacker	Creature	4826	646	3229	Creature Might VI: 200% Damage for all Creature Heroes	Zombie	Dispel Vessel					Galactic Guardian: If laser is focused, attack for 7500% ATK and remove 'Focus Laser'. Attack an enemy for 700% ATK.	Cooper T. Missiles *****	
light	Fenrir	****	9	Warrior	Creature	1564	132	2607	Creature Armor IV: 160% HP for all Creature Heroes	Dodge	Dispel Poison				yes	God Eater: Very slightly increases Light's effectiveness against Dark for 1 turn for all Heroes. Charges extremely fast. Does not stack with itself.		Fenrir *****
light	Fenrir	*****	15	Warrior	Creature				Creature Armor V: 180% HP for all Creature Heroes	Dodge	Dispel Poison				yes		Fenrir ****	Fenrir ******
light	Fenrir	******	30	Warrior	Creature				Creature Armor VI: 200% HP for all Creature Heroes	Dodge	Dispel Poison				yes		Fenrir *****	
light	Raquel, Unicorn Princess	****	9	Warrior	Fable	1634	138	2723	Warrior Might IV: 160% Damage for all Warrior Heroes	Weaken	Dispel Armor	2x						Raquel, Unicorn Princess *****
light	Raquel, Unicorn Princess	*****	15	Warrior	Fable	2760	232	4602	Warrior Might V: 180% Damage for all Warrior Heroes	Weaken	Dispel Armor	3x					Raquel, Unicorn Princess ****	Raquel, Unicorn Princess ******
light	Raquel, Unicorn Princess	******	30	Warrior	Fable	4024	337	6706	Warrior Might VI: 200% Damage for all Warrior Heroes	Weaken	Dispel Armor	4x				Double Rainbow: Transforms 2 gems into Light. Attack a Dark enemy for 1500% ATK.	Raquel, Unicorn Princess *****	
light	Catherine, Fairy Queen	***	6	Warrior	Fable	958	81	1594	Strenght of Rainbows I: 175% Damage and HP for all Light Warrior Heroes	Armor	Dispel Dodge	2x				Become immune to damage for 1 turn. Only usable every 13 turns.		Catherine, Fairy Queen ****
light	Catherine, Fairy Queen	****	9	Warrior	Fable	1562	130	2603	Strenght of Rainbows II: 200% Damage and HP for all Light Warrior Heroes	Armor	Dispel Dodge	2x				Become immune to damage for 1 turn. Only usable every 11 turns.	Catherine, Fairy Queen ***	Catherine, Fairy Queen *****
light	Catherine, Fairy Queen	*****	15	Warrior	Fable	2656	224	4428	Strenght of Rainbows III: 225% Damage and HP for all Light Warrior Heroes	Armor	Dispel Dodge	3x				Become immune to damage for 1 turn. Only usable every 7 turns.	Catherine, Fairy Queen ****	Catherine, Fairy Queen ******
light	Catherine, Fairy Queen	******	30	Warrior	Fable	3850	321	6418	Strenght of Rainbows IV: 300% Damage and HP for all Light Warrior Heroes	Armor	Dispel Dodge	4x				Become immune to damage for 1 turn. Only usable every 7 turns.	Catherine, Fairy Queen *****	
light	Solus, Cosmic Wanderer	***	6	Warrior	Dragon	1006	87	1676	Strenght of Rainbows I: 175% Damage and HP for all Light Warrior Heroes	Dodge	Dispel Blind	2x						Solus, Cosmic Wanderer ****
light	Solus, Cosmic Wanderer	****	9	Warrior	Dragon	1636	140	1725	Strenght of Rainbows II: 200% Damage and HP for all Light Warrior Heroes	Dodge	Dispel Blind	2x					Solus, Cosmic Wanderer ***	Solus, Cosmic Wanderer *****
light	Solus, Cosmic Wanderer	*****	15	Warrior	Dragon	2764	234	4608	Strenght of Rainbows III: 225% Damage and HP for all Light Warrior Heroes	Dodge	Dispel Blind	3x					Solus, Cosmic Wanderer ****	Solus, Cosmic Wanderer ******
light	Solus, Cosmic Wanderer	******	30	Warrior	Dragon	4014	335	6690	Strenght of Rainbows IV: 300% Damage and HP for all Light Warrior Heroes	Dodge	Dispel Blind	4x				Star Gate: Fully heals yourself. Increase the number of turns until the target attacks by 2. Usable only once every 7 turns.	Solus, Cosmic Wanderer *****	
light	Sphinx	****	9	Attacker	Ancient	2033	271	1362	Creature Blessing IV: 260% REC for all Creature Heroes	Toxin	Dispel Zombie				yes	Sphinx's Riddle: Attack for 500% ATK. If 8 or more Light Gems exist, attack again.		Sphinx *****
light	Sphinx	*****	15	Attacker	Ancient	3455	464	2318	Creature Blessing V: 280% REC for all Creature Heroes	Toxin	Dispel Zombie				yes	Sphinx's Riddle: Attack for 1000% ATK. If 8 or more Light Gems exist, attack again.	Sphinx ****	Sphinx ******
light	Sphinx	******	30	Attacker	Ancient	5030	672	3367	Creature Blessing VI: 300% REC for all Creature Heroes	Toxin	Dispel Zombie				yes	Sphinx's Riddle: Attack for 1500% ATK. If 8 or more Light Gems exist, attack again.	Sphinx *****	
light	Aladdin	****	9	Attacker	Fable	2123	285	1426	Balanced Blessing IV: 260% REC for all Balanced Heroes	Absorb	Dispel Judgement			2x		Magic Carpet: Generate 1 Light Power Gem I. If you have less than 100% HP, this effect is doubled.		Aladdin *****
light	Aladdin	*****	15	Attacker	Fable	3589	480	2402	Balanced Blessing V: 280% REC for all Balanced Heroes	Absorb	Dispel Judgement			3x		Magic Carpet: Generate 1 Light Power Gem II. If you have less than 100% HP, this effect is doubled.	Aladdin ****	Aladdin ******
light	Aladdin	******	30	Attacker	Fable	5228	698	3495	Balanced Blessing VI: 300% REC for all Balanced Heroes	Absorb	Dispel Judgement			4x		Magic Carpet: Generate 1 Light Power Gem III. If you have less than 100% HP, this effect is doubled.	Aladdin *****	
light	Scheherazade	***	6	Warrior	Fable	998	85	1662	Light Fable Might I: 175% Damage and HP for all Light Fable Heroes	Blind	Dispel Dodge			2x		Storyteller: Attack for 50% ATK and 50% HP.		Scheherazade ****
light	Scheherazade	****	9	Warrior	Fable	1626	136	2711	Light Fable Might II: 200% Damage and HP for all Light Fable Heroes	Blind	Dispel Dodge			2x		Storyteller: Attack for 100% ATK and 100% HP.	Scheherazade ***	Scheherazade *****
light	Scheherazade	*****	15	Warrior	Fable	2766	234	4610	Light Fable Might III: 225% Damage and HP for all Light Fable Heroes	Blind	Dispel Dodge			3x		Storyteller: Attack for 100% ATK and 100% HP.	Scheherazade ****	Scheherazade ******
light	Scheherazade	******	30	Warrior	Fable	4014	335	6688	Light Fable Might IV: 300% Damage and HP for all Light Fable Heroes	Blind	Dispel Dodge			4x		Storyteller: Attack for 200% ATK and 200% HP.	Scheherazade *****	
light	Sinbad The Sailor	***	6	Attacker	Fable				Light Fable Might I: 175% Damage and HP for all Light Fable Heroes	Might	Dispel Might			2x		Tailwinds: Create 1 to 3 Light Gems. The number of gems increases as your HP% increases.		Sinbad The Sailor ****
light	Sinbad The Sailor	****	9	Attacker	Fable				Light Fable Might II: 200% Damage and HP for all Light Fable Heroes	Might	Dispel Might			2x		Tailwinds: Create 2 to 4 Light Gems. The number of gems increases as your HP% increases.	Sinbad The Sailor ***	Sinbad The Sailor *****
light	Sinbad The Sailor	*****	15	Attacker	Fable				Light Fable Might III: 225% Damage and HP for all Light Fable Heroes	Might	Dispel Might			3x		Tailwinds: Create 3 to 5 Light Gems. The number of gems increases as your HP% increases.	Sinbad The Sailor ****	Sinbad The Sailor ******
light	Sinbad The Sailor	******	30	Attacker	Fable				Light Fable Might IV: 300% Damage and HP for all Light Fable Heroes	Might	Dispel Might			4x		Tailwinds: Create 4 to 6 Light Gems. The number of gems increases as your HP% increases.	Sinbad The Sailor *****	
light	The Electric Swarm	****	9	Attacker	Creature	2117	283	1418	Corrupt Armor IV: 160% HP for all Corrupt Heroes	Judgement	Dispel Thorns				yes	It's a Bug!: Attack all enemies for 400% of ATK.		The Electric Swarm *****
