affinity	name	stars	power level	class	race	attack	recovery	health	leader ability	combat ability	defender skill	counter skill
light	Starhaven Attendant	****	9	Defender	Giant	593	197	2448	Giant Armor IV: 160% HP for all Giant Heroes	Five Blade Strike: Attack an enemy for 220% of HP and Defend 30% of all damage for 2 turns	Weaken	Cure Poison
light	Starhaven Guardian	*****	15	Defender	Giant	997	332	4139	Giant Armor V: 180% HP for all Giant Heroes	Seven Blade Strike: Attack an enemy for 260% of HP and Defend 30% of all damage for 2 turns	Weaken	Cure Poison
light	Carmal Djinn	****	9	Healer	Spirit	629	518	1048	Light Blessing IV: 160% REC for all Light Heroes	Soul Drain: Attack an enemy for 800% of REC and Heal for 200% of REC	Siphon	Unknown
light	Hera The Vengeful	*****	15	Attacker	God	2769	372	1862	Light Might V: 180% Damage for all Light Heroes	Rays of Olympus: Attack all Dark enemies for 500% of ATK and Attack an enemy for 500% of ATK	Judgement	Cure Zombie
light	Hera, Queen Of Gods	******	30	Attacker	God	4012	534	2677	Light Might VI: 200% Damage for all Light Heroes	Queen's Rite: Attack all Dark enemies for 600% of ATK and Attack an enemy for 600% of ATK	Judgement	Cure Zombie
light	Tovar, the Wingless	****	9	Attacker	Demigod				Human Might IV: 160% Damage for all Human Heroes	Pressure Point: Attack an enemy for 650% of ATK	Dodge	Cure Siphon
light	Tovar, the Grounded	*****	15	Attacker	Demigod	2617	350	1750	Human Might V: 180% Damage for all Human Heroes	Sight Beyond Sight: Attack an enemy for 850% of ATK	Dodge	Cure Siphon
light	Tovar Farsight	******	30	Attacker	Demigod	3822	512	2559	Human Might VI: 200% Damage for all Human Heroes	Farsight: Reduce all enemy DEF by 50% for 3 turns and Attack an enemy for 850% of ATK	Dodge	Cure Siphon
light	Carmal Thunderback	****	9	Guardian	Giant	332	435	2175	Giant Armor IV: 160% HP for all Giant Heroes	Intimidate: Attack an enemy for 220% of HP and Defend 40% of all damage for 2 turns	Armor	Cure Vessel
light	Thunderback Alpha	*****	15	Guardian	Giant	556	736	3680	Giant Armor V: 180% HP for all Giant Heroes	Snarl: Attack an enemy for 280% of HP and Defend 40% of all damage for 2 turns	Armor	Cure Vessel
light	Mighty Klabe	******	30	Guardian	Giant	812	1073	5362	Giant Armor VI: 200% HP for all Giant Heroes	Roar: Attack an enemy for 340% of HP and Defend 40% of all damage for 2 turns	Armor	Cure Vessel
light	Starblade Champion	****	9	Mage	Dren	1242	413	530	Mage Might IV: 160% Damage for all Mage Heroes	Starblade Strike: Attack all enemies for 300% of ATK and Convert 4 Dark Gems into Light Gems	Siphon	Dispel Armor
light	Starblade General	*****	15	Mage	Dren	2094	698	877	Mage Might V: 180% Damage for all Mage Heroes	Prismatic Strike: Attack all enemies for 400% of ATK and Convert 5 Dark Gems into Light Gems	Siphon	Dispel Armor
light	Carvig Derendson	******	30	Mage	Dren	3060	1019	1288	Mage Might VI: 200% Damage for all Mage Heroes	Stardust Blades: Attack all enemies for 400% of ATK and Convert 6 Dark Gems into Light Gems	Siphon	Dispel Armor
light	Apocalypse, Arisen	****	9	Balanced	God				God Armor IV: 160% HP for all God Heroes	War: Attack all enemies for 400% of ATK and Heal for 300% of RCV	Panic	Dispel Judgment
light	Apocalypse, Ascendant	*****	15	Balanced	God				God Armor V: 180% HP for all God Heroes	Pestilence: Attack all enemies for 500% of ATK and Heal for 300% of RCV	Panic	Dispel Judgment
light	Apocalypse, Herald Of Doom	******	30	Balanced	God				God Armor VI: 200% HP for all God Heroes	Death: Attack all enemies for 600% of ATK and Heal for 300% of RCV	Panic	Dispel Judgment
light	Wendolyn, Youngling	****	9	Healer	Human	689	570	1150	Light Blessing IV: 160% REC for all Light Heroes	Pure Mind: Attack all enemies for 800% of REC and Convert 3 Light Gems into Health Gems	Absorb	Cleanse I
light	Wendolyn, Protector	*****	15	Healer	Human	1167	967	1944	Light Blessing V: 180% REC for all Light Heroes	Pure Heart: Attack all enemies for 1000% of REC and Convert 3 Light Gems into Health Gems	Absorb	Cleanse II
light	Wendolyn Songheart	******	30	Healer	Human	1696	1408	2825	Light Blessing VI: 200% REC for all Light Heroes	Heart of Gold: Attack all enemies for 1200% of REC and Convert 3 Light Gems into Health Gems	Absorb	Cleanse III
light	Pride Spirit	****	9	Balanced	Spirit	934	310	1557	Spirit Might IV: 160% Damage for all Spirit Heroes	Damaged Pride: Attack all enemies for 300% of ATK for 2 turns and Slow all enemies for 2 turns	Drain	Dispel Dodge
light	Pride Ifrit	*****	15	Balanced	Spirit	1584	528	2641	Spirit Might V: 180% Damage for all Spirit Heroes	Wounded Pride: Attack all enemies for 350% of ATK for 2 turns and Slow all enemies for 2 turns	Drain	Dispel Dodge
light	Avatar of Pride	******	30	Balanced	Spirit	2290	764	3818	Spirit Might VI: 200% Damage for all Spirit Heroes	Grand Manipulation: Attack all enemies for 450% of ATK for 2 turns and Slow all enemies for 2 turns	Drain	Dispel Dodge
light	Aline, The Chosen	**	4	Balanced	Legend	476	159	794	Light Might II: 120% Damage for all Light Heroes	???: Attack all enemies for 200% of ATK	Might	Unknown
light	Aline, The Inquisitor	***	6	Balanced	Legend	808	270	1348	Light Might III: 140% Damage for all Light Heroes	???: Attack all enemies for 300% of ATK	Might	Unknown
light	Aline, The Tactician	****	9	Balanced	Legend	1320	440	2201	Light Might IV: 160% Damage for all Light Heroes	Hand of Derend: Attack all enemies for 400% of ATK	Might	Unknown
light	Aline, The Zealot	*****	15	Balanced	Legend				Light Might V: 180% Damage for all Light Heroes	Sword of Derend: Attack all enemies for 500% of ATK	Might	Unknown
light	Aline, Hand of Fate	******	30	Balanced	Legend				Light Might VI: 200% Damage for all Light Heroes	Shadowlight Smash: Attack all enemies for 600% of ATK	Might	Unknown
light	Stellaris	****	9	Mage	God				Dragon Might IV: 160% Damage for all Dragon Heroes	Star Beam: Reduce all enemy ATK by 30% for 2 turns and Attack an enemy for 550% of ATK	Blind	Dispel Absorb
light	Stellaris Prime	*****	15	Mage	God	2204	734	921	Dragon Might V: 180% Damage for all Dragon Heroes	Prime Beam: Reduce all enemy ATK by 35% for 2 turns and Attack an enemy for 650% of ATK	Blind	Dispel Absorb
light	Empyrean Stellaris	******	30	Mage	God	3224	1075	1362	Dragon Might VI: 200% Damage for all Dragon Heroes	Sword of Stars: Reduce all enemy ATK by 40% for 2 turns and Attack an enemy for 750% of ATK	Blind	Dispel Absorb
light	Squire Gallione	****	9	Balanced	Human	1036	344	1725	Human Armor IV: 160% HP for all Human Heroes	Electric Smash: Attack all enemies for 140% of HP and 500% of REC	Regen	Cure Poison
light	Chevalier Gallione	*****	15	Balanced	Human				Human Armor V: 180% HP for all Human Heroes	Chain Lightning: Attack all enemies for 180% of HP and 600% of REC	Regen	Cure Poison
light	Hammer Of Derend	******	30	Balanced	Human	2542	848	4236	Human Armor VI: 200% HP for all Human Heroes	Hammer of Derend: Attack all enemies for 220% of HP and 700% of REC	Regen	Cure Poison
light	Excalibur	****	9	Attacker	Spirit				Spirit Armor IV: 160% HP for all Spirit Heroes	Royal Strike: Attack an enemy for 500% of ATK, Attack self for 500% of REC. Can kill the player.	Vessel	Cure Weaken
light	Excalibur, Savior's Sword	*****	15	Attacker	Spirit				Spirit Armor V: 180% HP for all Spirit Heroes	True Blade: Attack an enemy for 650% of ATK, Attack self for 500% of REC. Can kill the player.	Vessel	Cure Weaken
light	Excalibur, Blade Of Kings	******	30	Attacker	Spirit				Spirit Armor VI: 200% HP for all Spirit Heroes	King of Blades: Attack an enemy for 750% of ATK, Attack self for 500% of REC. Can kill the player.	Vessel	Cure Weaken
light	Christine, The Lost	****	9	Defender	Human	691	229	2854	Defender Armor IV: 160% HP for all Defender Heroes	Golden Voice: Attack all enemies for 160% of HP for 3 turns	Drain	Cure Traitor
light	Christine, Chori Girl	*****	15	Defender	Human	1173	390	4845	Defender Armor V: 180% HP for all Defender Heroes	Aria of Sorrow: Attack all enemies for 220% of HP for 3 turns	Drain	Cure Traitor
light	Christine, Star Soprano	******	30	Defender	Human	1696	564	7039	Defender Armor VI: 200% HP for all Defender Heroes	High Note: Attack all enemies for 260% of HP for 3 turns	Drain	Cure Traitor
light	Kristof, Joy Bringer	****	9	Mage	Demigod				Demigod Might IV: 160% Damage for all Demigod Heroes	Krismas Joy: Attack all enemies for 200% of ATK and 600% of REC for 2 turns	Dodge	Dispel Regen
light	Father Kristof	*****	15	Mage	Demigod				Demigod Might V: 180% Damage for all Demigod Heroes	Krismas Cheer: Attack all enemies for 250% of ATK and 800% of REC for 2 turns	Dodge	Dispel Regen
light	Kristof and Rufus	******	30	Mage	Demigod				Demigod Might VI: 200% Damage for all Demigod Heroes	Krismas Cheer: Attack all enemies for 300% of ATK and 900% of REC for 2 turns	Dodge	Dispel Regen
light	Sherlock, The Deductive	****	9	Defender	Fable				Light Armor IV: 160% HP for all Light Heroes	Power Of Deduction: Attack all enemies for 180% of HP and Defend 35% of all damage for 2 turns	Weaken	Cure Traitor
light	Sherlock, The Detective	*****	15	Defender	Fable				Light Armor V: 180% HP for all Light Heroes	Power Of Logic: Attack all enemies for 240% of HP and Defend 35% of all damage for 2 turns	Weaken	Cure Traitor
light	Sherlock Holmes	******	30	Defender	Fable				Light Armor VI: 200% HP for all Light Heroes	It's Elementary: Attack all enemies for 280% of HP and Defend 35% of all damage for 2 turns	Weaken	Cure Traitor
light	Indale, Star Eater	****	9	Attacker	Giant				Spirit Armor IV: 160% HP for all Spirit Heroes	Star Blood: Transform 5 Gems to Light	Drain	Cure Zombie
light	Indale, Zodiac King	*****	15	Attacker	Giant	3031	404	2026	Spirit Armor V: 180% HP for all Spirit Heroes	Zodiac Thunder: Transform 7 Gems to Light	Drain	Cure Zombie
light	Indale, The Dark Star	******	30	Attacker	Giant	4424	592	2959	Spirit Armor VI: 200% HP for all Spirit Heroes	Black Hole Sun: Transform 10 Gems to Light	Drain	Cure Zombie
light	Shining Bull	****	9	Warrior	Creature				Light Armor IV: 160% HP for all Light Heroes	Golden Hoof: Cleanse Light Transform, found in the Dark Trials, from all heroes. Usable at most once every 7 turns.	Autoheal	None
light	Guilded Taurus	*****	15	Warrior	Creature				Light Armor V: 180% HP for all Light Heroes	Shining Stampede: Cleanse Light Transform, found in the Dark Trials, from all heroes. Usable at most once every 5 turns.	Autoheal	None
light	Tur, The Golden Hoof	******	30	Warrior	Creature				Light Armor VI: 200% HP for all Light Heroes	Razor Gore: Cleanse Light Transform, found in the Dark Trials, from all heroes. Usable at most once every 3 turns.	Autoheal	None
light	Fate's Revenge	****	9	Warrior	Giant	1506	128	2509	Giant Might IV: 160% Damage for all Giant Heroes	Divine Might: Attack an enemy for 600% of ATK.	Thorns	Dispel Regen
light	Fate's Revenge	*****	15	Warrior	Giant	2542	214	4238	Giant Might V: 180% Damage for all Giant Heroes	Divine Might: Attack an enemy for 700% of ATK.	Thorns	Dispel Regen
light	Fate's Revenge	******	30	Warrior	Giant	3702	311	6168	Giant Might VI: 200% Damage for all Giant Heroes	Divine Might: Attack an enemy for 800% of ATK.	Thorns	Dispel Regen
light	Archangel Uriel	***	6	Attacker	Dren	1196	160	801	Sword of Heaven I: 175% Damage and HP for all Light Attacker Heroes	Derend's Light: Destroy up to 1 Dark gem on the board. Attack the target for 5 * your remaining HP % (maximum 500% ATK).	Judgement	Dispel Regen
light	Archangel Uriel	****	9	Attacker	Dren	1951	261	1306	Sword of Heaven II: 200% Damage and HP for all Light Attacker Heroes	Derend's Light: Destroy up to 1 Dark gem on the board. Attack the target for 10 * your remaining HP % (maximum 1000% ATK).	Judgement	Dispel Regen
light	Archangel Uriel	*****	15	Attacker	Dren	3317	4444	2226	Sword of Heaven III: 225% Damage and HP for all Light Attacker Heroes	Derend's Light: Destroy up to 1 Dark gem on the board. Attack the target for 20 * your remaining HP % (maximum 2000% ATK).	Judgement	Dispel Regen
light	Archangel Mythriel	******	30	Attacker	Dren	4824	644	3225	Guardian Might VI: 200% Damage for all Guardian Heroes	Derend's Justice: Greatly increase the drop rate of Light gems until your next turn. Cast 'Focus Laser' on a Dark enemy for 1 turn. Only usable once every 7 turns.	Might	Dispel Dodge
light	Cooper T. Missiles	******	30	Attacker	Creature	4826	646	3229	Creature Might VI: 200% Damage for all Creature Heroes	Galactic Guardian: If laser is focused, attack for 7500% ATK and remove 'Focus Laser'. Attack an enemy for 700% ATK.	Zombie	Cure Vessel
fire	Flamebound Initiate	*	2	Attacker	Corrupt	346	46	234	Fire Armor I: 110% HP for all Fire Heroes	Flame Punch: Attack an enemy for 350% of ATK, ignoring armor	Weaken	Unknown
fire	Flamebound Knight	**	4	Attacker	Corrupt	600	83	415	Fire Armor II: 120% HP for all Fire Heroes	Flame Bash: Attack an enemy for 350% of ATK, ignoring armor	Weaken	Cure Poison
fire	Flamebound Captain	***	6	Attacker	Corrupt	1006	136	685	Fire Armor III: 140% HP for all Fire Heroes	Embers of Mirscend: Attack an enemy for 350% of ATK, ignoring armor	Weaken	Cure Poison
fire	Flamebound General	****	9	Attacker	Corrupt	1629	217	1092	Fire Armor IV: 160% HP for all Fire Heroes	Flames of Mirscend: Attack an enemy for 450% of ATK, ignoring armor	Weaken	Cure Poison
fire	Flamebound Monk	*	2	Healer	Human	136	108	228	Fire Blessing I: 110% REC for all Fire Heroes	Healing Touch: Heal for 300% of REC and Convert 3 Fire Gems into Heart Gems	Regen	Unknown
fire	Flamebound Seer	**	4	Healer	Human				Fire Blessing II: 120% REC for all Fire Heroes	Healing Flame: Heal for 300% of REC and Convert 3 Fire Gems into Heart Gems	Regen	Cure Poison
fire	Flamebound Ascetic	***	6	Healer	Human	370	302	617	Fire Blessing III: 140% REC for all Fire Heroes	Cauterize: Heal for 300% of REC and Convert 3 Fire Gems into Heart Gems	Regen	Cure Poison
fire	Varg Pup	***	6	Defender	Creature	412	136	1679	Defender Armor III: 140% HP for all Defender Heroes	Vicious Bite: Reduce all enemy DEF by 40% for 3 turns and Attack an enemy for 260% of HP	Blind	Dispel Regen
fire	Varg	****	9	Defender	Creature	659	219	2720	Defender Armor IV: 160% HP for all Defender Heroes	Rend Flesh: Reduce all enemy DEF by 40% for 3 turns and Attack an enemy for 340% of HP	Blind	Dispel Regen
fire	Fell Clan Bomber	**	4	Warrior	Dwarf	461	41	769	Warrior Armor II: 120% HP for all Warrior Heroes	Stun Grenade: Attack an enemy for 260% of HP and Slow for 2 turns	Might	Dispel Dodge
fire	Fell Clan Sapper	***	6	Warrior	Dwarf	770	67	1284	Warrior Armor III: 140% HP for all Warrior Heroes	Fragment Grenade: Attack an enemy for 260% of HP and Slow for 2 turns	Might	Dispel Dodge
fire	Arkenhold Seductress	**	4	Balanced	Human	346	115	576	Attacker Might II: 120% Damage for all Attacker Heroes	Flame Dancer: Attack an enemy for 300% of ATK and Upgrade 1 Fire Gem	Dodge	Cure Siphon
fire	Arkenhold Dancer	***	6	Balanced	Human	584	194	972	Attacker Might III: 140% Damage for all Attacker Heroes	Fire Spinner: Attack an enemy for 350% of ATK and Upgrade 1 Fire Gem	Dodge	Cure Siphon
fire	Flameguard Spirit	*	2	Defender	Spirit	124	42	518	Fire Armor I: 110% HP for all Fire Heroes	Molten Touch: Attack all enemies for 180% of HP	Armor	Unknown
fire	Flameguard Specter	**	4	Guardian	Corrupt	111	149	743	Guardian Armor II: 120% HP for all Guardian Heroes	Molten Tongue: Attack all enemies for 180% of HP	Armor	Cure Weaken
fire	Flameguard Avenger	***	6	Guardian	Corrupt	196	253	1268	Guardian Armor III: 140% HP for all Guardian Heroes	Lava Wave: Attack all enemies for 240% of HP	Armor	Cure Weaken
fire	Dharmir Dragonling	***	6	Warrior	Dragon	716	59	1194	Fire Armor III: 140% HP for all Fire Heroes	Fire Breath: Attack all enemies for 220% of HP	Poison	Dispel Drain
fire	Dharmir Dragon	****	9	Warrior	Dragon	1172	98	1953	Fire Armor IV: 160% HP for all Fire Heroes	Flames of Dharmir: Attack all enemies for 240% of HP for 2 turns	Poison	Dispel Drain
fire	Arkhend	*****	15	Warrior	Dragon	1996	170	3326	Fire Armor V: 180% HP for all Fire Heroes	Charred Flesh: Attack all enemies for 260% of HP for 3 turns	Poison	Dispel Drain
fire	Arkhend the Immortal	******	30	Warrior	Dragon	2898	243	4830	Fire Armor VI: 260% HP for all Fire Heroes	Immortal Flames: Attack all enemies for 260% of HP for 5 turns	Poison	Dispel Drain
fire	Alteran Cultist	**	4	Attacker	Human	570	79	395	Human Might II: 120% Damage for all Human Heroes	Kindling: Attack all enemies for 250% of ATK and Convert 4 Water Gems into Fire Gems	Poison	Cure Zombie
fire	Alteran Magi	***	6	Attacker	Human	952	128	645	Human Might III: 140% Damage for all Human Heroes	Fire Starter: Attack all enemies for 300% of ATK and Convert 5 Water Gems into Fire Gems	Poison	Cure Zombie
fire	Dharmir Tusk	****	9	Guardian	Creature	320	415	2073	Guardian Blessing IV: 160% REC for all Guardian Heroes	Flame Tongue: Heal for 400% of REC and Team is immune to damage this turn	Poison	Cure Weaken
fire	Arkenhold Stalker	*	2	Balanced	Human	190	64	318	Balanced Might I: 110% Damage for all Balanced Heroes	Flaming Dagger: Attack all enemies for 200% of ATK for 2 turns	Poison	Unknown
fire	Arkenhold Huntress	**	4	Balanced	Human	324	107	540	Balanced Might II: 120% Damage for all Balanced Heroes	Flaming Bolt: Attack all enemies for 250% of ATK for 2 turns	Poison	Dispel Dodge
fire	Flamebound Daughter	*	2	Mage	Human	254	84	112	Fire Might I: 110% damage for all Fire Heroes	Chant of Coals: Attack all enemies for 300% of ATK	Drain	Unknown
fire	Flamebound Maiden	**	4	Mage	Human	427	143	184	Fire Might II: 120% damage for all Fire Heroes	Chant of Embers: Attack all enemies for 300% of ATK	Drain	Dispel Armor
fire	Flamebound Mistress	***	6	Mage	Human	730	243	322	Fire Might III: 140% damage for all Fire Heroes	Chant of Flames: Attack all enemies for 400% of ATK	Drain	Dispel Armor
fire	Powderhound	***	6	Mage	Dwarf	728	243	320	Mage Might III: 140% Damage for all Mage Heroes	Powder Keg: Attack all enemies for 300% of ATK and Upgrade 1 Fire Gem	Zombie	Cure Blind
fire	Wreckless Powderhound	****	9	Mage	Dwarf	1180	393	506	Mage Might IV: 160% Damage for all Mage Heroes	Wildfire: Attack all enemies for 400% of ATK and Upgrade 1 Fire Gem	Zombie	Cure Blind
fire	Alteran Orc	***	6	Attacker	Giant	1000	134	673	Fire Might III: 140% damage for all Fire Heroes	Axe of Dharmir: Attack an enemy for 350% of ATK and Convert 4 Water Gems into Fire Gems	Regen	Cure Zombie
fire	Alteran Orc Enforcer	****	9	Attacker	Giant	1629	217	1090	Fire Might IV: 160% damage for all Fire Heroes	Rage of Dharmir: Attack an enemy for 400% of ATK and Convert 5 Water Gems into Fire Gems	Regen	Cure Zombie
fire	Alteran Manderling	****	9	Warrior	Dragon	1234	102	2055	Warrior Might IV: 160% Damage for all Warrior Heroes	Altera's Flames: Attack all enemies for 400% of ATK, ignoring Armor	Armor	Cure Siphon
fire	Alteran Mander	*****	15	Warrior	Dragon	2098	176	3496	Warrior Might V: 180% Damage for all Warrior Heroes	Altera's Rage: Attack all enemies for 500% of ATK, ignoring Armor	Armor	Cure Siphon
fire	Volcanic Golem	****	9	Defender	Giant	593	197	2450	Giant Armor IV: 160% HP for all Giant Heroes	Volcanic Armor: Attack an enemy for 220% of HP and Defend 30% of all damage for 2 turns	Weaken	Cure Poison
fire	Magma Golem	*****	15	Defender	Giant	1003	334	4147	Giant Armor V: 180% HP for all Giant Heroes	Armor of Dharmir: Attack an enemy for 260% of HP and Defend 30% of all damage for 2 turns	Weaken	Cure Poison
fire	Alteran Handmaiden	****	9	Healer	Human	617	514	1028	Fire Blessing IV: 160% REC for all Fire Heroes	Burning Touch: Attack an enemy for 800% of REC and Heal for 200% of REC	Siphon	Unknown
fire	Vulcan Fireshaper	*****	15	Attacker	God	2765	370	1856	Fire Might V: 180% damage for all Fire Heroes	Forge of Gods: Attack all Earth enemies for 500% of ATK and Attack an enemy for 500% of ATK	Judgement	Cure Zombie
fire	Vulcan Flameblood	******	30	Attacker	God	4020	538	2691	Fire Might VI: 200% damage for all Fire Heroes	Urspark: Attack all Earth enemies for 600% of ATK and Attack an enemy for 600% of ATK	Judgement	Cure Zombie
fire	Sum Il Tek, the Ferocious	****	9	Attacker	Demigod				Human Might IV: 160% Damage for all Human Heroes	God-King's Rite: Attack an enemy for 650% of ATK	Dodge	Cure Siphon
fire	Sum Il Tek, Flamewalker	*****	15	Attacker	Demigod	2619	350	1750	Human Might V: 180% Damage for all Human Heroes	Dragon Bash: Attack an enemy for 850% of ATK	Dodge	Cure Siphon
fire	Sum Il Tek, Fire Legend	******	30	Attacker	Demigod	3826	512	2565	Human Might VI: 200% Damage for all Human Heroes	Wrath of Dragons: Reduce all enemy DEF by 50% for 3 turns and Attack an enemy for 850% of ATK	Dodge	Cure Siphon
fire	Arkenhold Trog	****	9	Guardian	Giant				Giant Armor IV: 160% HP for all Giant Heroes	Lava Punch: Attack an enemy for 220% of HP and Defend 40% of all damage for 2 turns	Armor	Cure Vessel
fire	Arkenhold Troll	*****	15	Guardian	Giant	552	734	3676	Giant Armor V: 180% HP for all Giant Heroes	Molten Spew: Attack an enemy for 280% of HP and Defend 40% of all damage for 2 turns	Armor	Cure Vessel
fire	Grak Na'Gar	******	30	Guardian	Giant	820	1075	5376	Giant Armor VI: 200% HP for all Giant Heroes	Magma Drinker: Attack an enemy for 340% of HP and Defend 40% of all damage for 2 turns	Armor	Cure Vessel
fire	Pyre Spirit	****	9	Mage	Spirit				Mage Might IV: 160% Damage for all Mage Heroes	Immolation: Attack all enemies for 300% of ATK and Convert 4 Water Gems into Fire Gems	Siphon	Dispel Armor
fire	Pyre Ifrit	*****	15	Mage	Spirit	2100	700	887	Mage Might V: 180% Damage for all Mage Heroes	Final Blaze: Attack all enemies for 400% of ATK and Convert 5 Water Gems into Fire Gems	Siphon	Dispel Armor
fire	The Unburnt	******	30	Mage	Spirit	3052	1017	1276	Mage Might VI: 200% Damage for all Mage Heroes	Path of Ashes: Attack all enemies for 400% of ATK and Convert 6 Water Gems into Fire Gems	Siphon	Dispel Armor
fire	Rage Spirit	****	9	Balanced	Spirit				Spirit Might IV: 160% Damage for all Spirit Heroes	???: Attack all enemies for 300% of ATK for 2 turns and Slow all enemies for 2 turns	Drain	Dispel Dodge
fire	Rage Ifrit	*****	15	Balanced	Spirit	1584	528	2639	Spirit Might V: 180% Damage for all Spirit Heroes	Rage: Attack all enemies for 350% of ATK for 2 turns and Slow all enemies for 2 turns	Drain	Dispel Dodge
fire	Avatar of Rage	******	30	Balanced	Spirit	2304	768	3838	Spirit Might VI: 200% Damage for all Spirit Heroes	Flames of Rage: Attack all enemies for 450% of ATK for 2 turns and Slow all enemies for 2 turns	Drain	Dispel Dodge
fire	Yessa Fairwing	****	9	Healer	Human				Fire Blessing IV: 160% REC for all Fire Heroes	Pure Flame: Attack all enemies for 800% of REC and Convert 3 Fire Gems into Health Gems	Absorb	Cleanse I
fire	Yessa, the Absolver	*****	15	Healer	Human	1169	967	1948	Fire Blessing V: 180% REC for all Fire Heroes	Flames of Absolution: Attack all enemies for 1000% of REC and Convert 3 Fire Gems into Health Gems	Absorb	Cleanse II
fire	Yessa, the Purifier	******	30	Healer	Human	1698	1408	2831	Fire Blessing VI: 160% REC for all Fire Heroes	Cleansing Inferno: Attack all enemies for 1200% of REC and Convert 3 Fire Gems into Health Gems	Absorb	Cleanse III
fire	Rei Dragonstone	**	4	Balanced	Legend				Fire Might II: 120% damage for all Fire Heroes	Staff of Flames: Attack all enemies for 200% of ATK	Might	Unknown
fire	Rei, The Bonded	***	6	Balanced	Legend				Fire Might III: 140% damage for all Fire Heroes	Cone of Embers: Attack all enemies for 300% of ATK	Might	Unknown
fire	Rei, Dragontalker	****	9	Balanced	Legend				Fire Might IV: 160% damage for all Fire Heroes	Cone of Flames: Attack all enemies for 400% of ATK	Might	Unknown
fire	Rei, Dragonkin	*****	15	Balanced	Legend				Fire Might V: 180% damage for all Fire Heroes	Cone of Hellfire: Attack all enemies for 500% of ATK	Might	Unknown
fire	Rei and Quarl	******	30	Balanced	Legend	3258	1086	5432	Fire Might VI: 200% damage for all Fire Heroes	Wrath of Quarl: Attack all enemies for 600% of ATK	Might	Unknown
fire	Hellfire Cub	****	9	Warrior	Creature				Creature Might IV: 160% Damage for all Creature Heroes	Ember Claw: Attack an enemy for 260% of HP for 2 turns	Weaken	Cure Blind
fire	Hellfire Manticore	*****	15	Warrior	Creature				Creature Might V: 180% Damage for all Creature Heroes	Piercing Tail: Attack an enemy for 320% of HP for 2 turns	Weaken	Cure Blind
fire	Fyrion the Ashen	******	30	Warrior	Creature				Creature Might VI: 200% Damage for all Creature Heroes	Mane of Flames: Attack an enemy for 380% of HP for 2 turns	Weaken	Cure Blind
fire	Muramasa, Nightmare Bane	****	9	Attacker	Spirit				Spirit Armor IV: 160% HP for all Spirit Heroes	Demon Blade: Attack an enemy for 500% of ATK, Attack self for 500% of REC. Can kill the player.	Vessel	Cure Weaken
fire	Muramasa, Thirsty Blade	*****	15	Attacker	Spirit				Spirit Armor V: 180% HP for all Spirit Heroes	Savior and Destroyer: Attack an enemy for 650% of ATK, Attack self for 500% of REC. Can kill the player.	Vessel	Cure Weaken
fire	Muramasa, Soul Drinker	******	30	Attacker	Spirit				Spirit Armor VI: 200% HP for all Spirit Heroes	Drink Souls: Attack an enemy for 750% of ATK, Attack self for 500% of REC. Can kill the player.	Vessel	Cure Weaken
fire	Squire Osimo	****	9	Balanced	Human				Human Armor IV: 160% HP for all Human Heroes	Flaming Mace: Attack all enemies for 140% of HP and 500% of REC	Regen	Cure Poison
fire	Chevallier Osimo	*****	15	Balanced	Human				Human Armor V: 180% HP for all Human Heroes	Empyrean Fire: Attack all enemies for 180% of HP and 600% of REC	Regen	Cure Poison
fire	Sir Osimo Of Brin	******	30	Balanced	Human				Human Armor VI: 200% HP for all Human Heroes	Cosmic Flames: Attack all enemies for 220% of HP and 700% of REC	Regen	Cure Poison
fire	Katrina The Chaste	****	9	Mage	Corrupt				Corrupt Might IV: 160% Damage for all Corrupt Heroes	Curse of Famine: Attack all enemies for 200% of ATK and 600% of REC for 2 turns	Panic	Cure Panic
fire	Katrina The Scandalous	*****	15	Mage	Corrupt				Corrupt Might V: 180% Damage for all Corrupt Heroes	Curse of Flames: Attack all enemies for 250% of ATK and 800% of REC for 2 turns	Panic	Cure Panic
fire	Katrina, Mistres Of Flame	******	30	Mage	Corrupt				Corrupt Might VI: 200% Damage for all Corrupt Heroes	Curse of Spirit: Attack all enemies for 300% of ATK and 900% of REC for 2 turns	Panic	Cure Panic
fire	Spirit Of Vengeance	****	9	Mage	Corrupt				Corrupt Might IV: 160% Damage for all Corrupt Heroes	Pumpkin Bomb: Attack all enemies for 200% of ATK and 600% of REC for 2 turns	Panic	Cure Panic
fire	Spirit Of Vengeance	*****	15	Mage	Corrupt				Corrupt Might V: 180% Damage for all Corrupt Heroes	Dark Rider: Attack all enemies for 250% of ATK and 800% of REC for 2 turns	Panic	Cure Panic
fire	Spirit Of Vengeance	******	30	Mage	Corrupt				Corrupt Might VI: 200% Damage for all Corrupt Heroes	Spirit of Vengeance: Attack all enemies for 300% of ATK and 900% of REC for 2 turns	Panic	Cure Panic
fire	Korinth, The Ember	****	9	Mage	God				Dragon Might IV: 160% Damage for all Dragon Heroes	Empyrean Ember: Reduce all enemy ATK by 30% for 2 turns and Attack an enemy for 550% of ATK	Blind	Dispel Absorb
fire	Korinth, The Molten	*****	15	Mage	God	2210	736	929	Dragon Might V: 180% Damage for all Dragon Heroes	River of Magma: Reduce all enemy ATK by 35% for 2 turns and Attack an enemy for 650% of ATK	Blind	Dispel Absorb
