affinity	name	stars	power level	class	race	attack	recovery	health	leader ability	defender skill	counter skill	slayer	bounty hunter	commander	combat ability
light	Starblade Protector	***	6	Attacker	Dren	946	126	633	Human Might III: 140% Damage for all Human Heroes	Poison	Cure Zombie				Blister: Attack all enemies for 300% of ATK and Convert 5 Dark Gems into Light Gems
light	Vritra Spawn	****	9	Warrior	Dragon	1246	106	2077	Warrior Might IV: 160% Damage for all Warrior Heroes	Armor	Cure Siphon				Radiant Breath: Attack all enemies for 400% of ATK, ignoring armor
light	Vritra	*****	15	Warrior	Dragon	2102	178	3506	Warrior Might V: 180% Damage for all Warrior Heroes	Armor	Cure Siphon				Radiant Fury: Attack all enemies for 500% of ATK, ignoring armor
light	Garuda	***	6	Attacker	Creature	996	132	665	Light Might III: 140% Damage for all Light Heroes	Regen	Cure Zombie				Derendel's Favor: Attack an enemy for 350% of ATK and Convert 4 Dark Gems into Light Gems
light	Holy Bird Garuda	****	9	Attacker	Creature	1631	219	1094	Light Might IV: 160% Damage for all Light Heroes	Regen	Cure Zombie				Derendel's Charge: Attack an enemy for 400% of ATK and Convert 5 Dark Gems into Light Gems
light	Kinnara	****	9	Guardian	Creature	318	413	2069	Guardian Blessing IV: 160% REC for all Guardian Heroes	Poison	Cure Weaken				Derendel's Shield: Heal for 400% of REC and Team is immune to damage this turn
light	Shadowlight Psychic	*	2	Mage	Dren	248	82	104	Light Might I: 110% Damage for all Light Heroes	Drain	Unknown				Shadowlight Ray: Attack all enemies for 300% of ATK
light	Shadowlight Psionic	**	4	Mage	Dren	423	141	178	Light Might II: 120% Damage for all Light Heroes	Drain	Dispel Armor				Shadowlight Beam: Attack all enemies for 300% of ATK
light	Shadowlight Kinetic	***	6	Mage	Dren	726	241	316	Light Might III: 140% Damage for all Light Heroes	Drain	Dispel Armor				Shadowlight Aura: Attack all enemies for 400% of ATK
light	Shadowlight Guard	**	4	Balanced	Dren	346	115	574	Attacker Might II: 120% Damage for all Attacker Heroes	Dodge	Cure Siphon			???	Righteous Blade: Attack an enemy for 300% of ATK and Upgrade 1 Light Gem
light	Shadowlight Vanguard	***	6	Balanced	Dren	570	190	950	Attacker Might III: 140% Damage for all Attacker Heroes	Dodge	Cure Siphon			3x	Blades of Shadow: Attack an enemy for 350% of ATK and Upgrade 1 Light Gem
light	Carmal Fiend	**	4	Guardian	Spirit	119	151	755	Guardian Armor II: 120% HP for all Guardian Heroes	Armor	Cure Weaken				Static Shock: Attack all enemies for 180% of HP
light	Carmal Demon	***	6	Guardian	Spirit	190	251	1260	Guardian Armor III: 140% HP for all Guardian Heroes	Armor	Cure Weaken				Lightning Shock: Attack all enemies for 240% of HP
light	Carmal Dragonling	***	6	Warrior	Dragon	718	61	1196	Light Armor III: 140% HP for all Light Heroes	Poison	Dispel Drain				Electric Fang: Attack all enemies for 220% of HP
light	Carmal Dragon	****	9	Warrior	Dragon	1172	98	1955	Light Armor IV: 160% HP for all Light Heroes	Poison	Dispel Drain				Spark Breath: Attack all enemies for 240% of HP for 2 turns
light	Yordra	*****	15	Warrior	Dragon	1992	168	3320	Light Armor V: 180% HP for all Light Heroes	Poison	Dispel Drain				Lightning Blast: Attack all enemies for 260% of HP for 3 turns
light	Yordra The Swift	******	30	Warrior	Dragon				Light Armor VI: 200% HP for all Light Heroes	Poison	Dispel Drain				Lightning Storm: Attack all enemies for 260% of HP for 5 turns
light	Shadowlight Brawler	***	6	Mage	Dren	714	237	298	Mage Might III: 140% Damage for all Mage Heroes	Zombie	Cure Blind				Shadowlight Jab: Attack all enemies for 300% of ATK and Upgrade 1 Light Gem
light	Shadowlight Bruiser	****	9	Mage	Dren	1184	395	514	Mage Might IV: 160% Damage for all Mage Heroes	Zombie	Cure Blind				Uppercut: Attack all enemies for 400% of ATK and Upgrade 1 Light Gem
light	Starhaven Attendant	****	9	Defender	Giant	593	197	2448	Giant Armor IV: 160% HP for all Giant Heroes	Weaken	Cure Poison				Five Blade Strike: Attack an enemy for 220% of HP and Defend 30% of all damage for 2 turns
light	Starhaven Guardian	*****	15	Defender	Giant	997	332	4139	Giant Armor V: 180% HP for all Giant Heroes	Weaken	Cure Poison				Seven Blade Strike: Attack an enemy for 260% of HP and Defend 30% of all damage for 2 turns
light	Carmal Djinn	****	9	Healer	Spirit	629	518	1048	Light Blessing IV: 160% REC for all Light Heroes	Siphon	Unknown				Soul Drain: Attack an enemy for 800% of REC and Heal for 200% of REC
light	Hera The Vengeful	*****	15	Attacker	God	2769	372	1862	Light Might V: 180% Damage for all Light Heroes	Judgement	Cure Zombie				Rays of Olympus: Attack all Dark enemies for 500% of ATK and Attack an enemy for 500% of ATK
light	Hera, Queen Of Gods	******	30	Attacker	God	4012	534	2677	Light Might VI: 200% Damage for all Light Heroes	Judgement	Cure Zombie				Queen's Rite: Attack all Dark enemies for 600% of ATK and Attack an enemy for 600% of ATK
light	Tovar, the Wingless	****	9	Attacker	Demigod	1543	205	1030	Human Might IV: 160% Damage for all Human Heroes	Dodge	Cure Siphon				Pressure Point: Attack an enemy for 650% of ATK
light	Tovar, the Grounded	*****	15	Attacker	Demigod	2617	350	1750	Human Might V: 180% Damage for all Human Heroes	Dodge	Cure Siphon				Sight Beyond Sight: Attack an enemy for 850% of ATK
light	Tovar Farsight	******	30	Attacker	Demigod	3822	512	2559	Human Might VI: 200% Damage for all Human Heroes	Dodge	Cure Siphon				Farsight: Reduce all enemy DEF by 50% for 3 turns and Attack an enemy for 850% of ATK
light	Carmal Thunderback	****	9	Guardian	Giant	332	435	2175	Giant Armor IV: 160% HP for all Giant Heroes	Armor	Cure Vessel				Intimidate: Attack an enemy for 220% of HP and Defend 40% of all damage for 2 turns
light	Thunderback Alpha	*****	15	Guardian	Giant	556	736	3680	Giant Armor V: 180% HP for all Giant Heroes	Armor	Cure Vessel				Snarl: Attack an enemy for 280% of HP and Defend 40% of all damage for 2 turns
light	Mighty Klabe	******	30	Guardian	Giant	812	1073	5362	Giant Armor VI: 200% HP for all Giant Heroes	Armor	Cure Vessel				Roar: Attack an enemy for 340% of HP and Defend 40% of all damage for 2 turns
light	Starblade Champion	****	9	Mage	Dren	1242	413	530	Mage Might IV: 160% Damage for all Mage Heroes	Siphon	Dispel Armor				Starblade Strike: Attack all enemies for 300% of ATK and Convert 4 Dark Gems into Light Gems
light	Starblade General	*****	15	Mage	Dren	2094	698	877	Mage Might V: 180% Damage for all Mage Heroes	Siphon	Dispel Armor				Prismatic Strike: Attack all enemies for 400% of ATK and Convert 5 Dark Gems into Light Gems
light	Carvig Derendson	******	30	Mage	Dren	3060	1019	1288	Mage Might VI: 200% Damage for all Mage Heroes	Siphon	Dispel Armor				Stardust Blades: Attack all enemies for 400% of ATK and Convert 6 Dark Gems into Light Gems
light	Apocalypse, Arisen	****	9	Balanced	God				God Armor IV: 160% HP for all God Heroes	Panic	Dispel Judgment				War: Attack all enemies for 400% of ATK and Heal for 300% of RCV
light	Apocalypse, Ascendant	*****	15	Balanced	God	1752	584	2919	God Armor V: 180% HP for all God Heroes	Panic	Dispel Judgment				Pestilence: Attack all enemies for 500% of ATK and Heal for 300% of RCV
light	Apocalypse, Herald Of Doom	******	30	Balanced	God				God Armor VI: 200% HP for all God Heroes	Panic	Dispel Judgment				Death: Attack all enemies for 600% of ATK and Heal for 300% of RCV
light	Wendolyn, Youngling	****	9	Healer	Human	689	570	1150	Light Blessing IV: 160% REC for all Light Heroes	Absorb	Cleanse I				Pure Mind: Attack all enemies for 800% of REC and Convert 3 Light Gems into Health Gems
light	Wendolyn, Protector	*****	15	Healer	Human	1167	967	1944	Light Blessing V: 180% REC for all Light Heroes	Absorb	Cleanse II				Pure Heart: Attack all enemies for 1000% of REC and Convert 3 Light Gems into Health Gems
light	Wendolyn Songheart	******	30	Healer	Human	1696	1408	2825	Light Blessing VI: 200% REC for all Light Heroes	Absorb	Cleanse III				Heart of Gold: Attack all enemies for 1200% of REC and Convert 3 Light Gems into Health Gems
light	Pride Spirit	****	9	Balanced	Spirit	934	310	1557	Spirit Might IV: 160% Damage for all Spirit Heroes	Drain	Dispel Dodge				Damaged Pride: Attack all enemies for 300% of ATK for 2 turns and Slow all enemies for 2 turns
light	Pride Ifrit	*****	15	Balanced	Spirit	1584	528	2641	Spirit Might V: 180% Damage for all Spirit Heroes	Drain	Dispel Dodge				Wounded Pride: Attack all enemies for 350% of ATK for 2 turns and Slow all enemies for 2 turns
light	Avatar of Pride	******	30	Balanced	Spirit	2290	764	3818	Spirit Might VI: 200% Damage for all Spirit Heroes	Drain	Dispel Dodge				Grand Manipulation: Attack all enemies for 450% of ATK for 2 turns and Slow all enemies for 2 turns
light	Aline, The Chosen	**	4	Balanced	Legend	476	159	794	Light Might II: 120% Damage for all Light Heroes	Might	Unknown	2x	2x	2x	???: Attack all enemies for 200% of ATK
light	Aline, The Inquisitor	***	6	Balanced	Legend	808	270	1348	Light Might III: 140% Damage for all Light Heroes	Might	Unknown	2x	2x	2x	???: Attack all enemies for 300% of ATK
light	Aline, The Tactician	****	9	Balanced	Legend	1320	440	2201	Light Might IV: 160% Damage for all Light Heroes	Might	Unknown	2x	2x	2x	Hand of Derend: Attack all enemies for 400% of ATK
light	Aline, The Zealot	*****	15	Balanced	Legend				Light Might V: 180% Damage for all Light Heroes	Might	Unknown	3x	3x	3x	Sword of Derend: Attack all enemies for 500% of ATK
light	Aline, Hand of Fate	******	30	Balanced	Legend	3264	1088	5442	Light Might VI: 200% Damage for all Light Heroes	Might	Unknown	4x	4x	4x	Shadowlight Smash: Attack all enemies for 600% of ATK
light	Stellaris	****	9	Mage	God				Dragon Might IV: 160% Damage for all Dragon Heroes	Blind	Dispel Absorb		2x		Star Beam: Reduce all enemy ATK by 30% for 2 turns and Attack an enemy for 550% of ATK
light	Stellaris Prime	*****	15	Mage	God	2204	734	921	Dragon Might V: 180% Damage for all Dragon Heroes	Blind	Dispel Absorb		3x		Prime Beam: Reduce all enemy ATK by 35% for 2 turns and Attack an enemy for 650% of ATK
light	Empyrean Stellaris	******	30	Mage	God	3224	1075	1362	Dragon Might VI: 200% Damage for all Dragon Heroes	Blind	Dispel Absorb		4x		Sword of Stars: Reduce all enemy ATK by 40% for 2 turns and Attack an enemy for 750% of ATK
light	Squire Gallione	****	9	Balanced	Human	1036	344	1725	Human Armor IV: 160% HP for all Human Heroes	Regen	Cure Poison	2x			Electric Smash: Attack all enemies for 140% of HP and 500% of REC
light	Chevalier Gallione	*****	15	Balanced	Human				Human Armor V: 180% HP for all Human Heroes	Regen	Cure Poison	3x			Chain Lightning: Attack all enemies for 180% of HP and 600% of REC
light	Hammer Of Derend	******	30	Balanced	Human	2542	848	4236	Human Armor VI: 200% HP for all Human Heroes	Regen	Cure Poison	4x			Hammer of Derend: Attack all enemies for 220% of HP and 700% of REC
light	Excalibur	****	9	Attacker	Spirit				Spirit Armor IV: 160% HP for all Spirit Heroes	Vessel	Cure Weaken				Royal Strike: Attack an enemy for 500% of ATK, Attack self for 500% of REC. Can kill the player.
light	Excalibur, Savior's Sword	*****	15	Attacker	Spirit				Spirit Armor V: 180% HP for all Spirit Heroes	Vessel	Cure Weaken				True Blade: Attack an enemy for 650% of ATK, Attack self for 500% of REC. Can kill the player.
light	Excalibur, Blade Of Kings	******	30	Attacker	Spirit				Spirit Armor VI: 200% HP for all Spirit Heroes	Vessel	Cure Weaken				King of Blades: Attack an enemy for 750% of ATK, Attack self for 500% of REC. Can kill the player.
light	Christine, The Lost	****	9	Defender	Human	691	229	2854	Defender Armor IV: 160% HP for all Defender Heroes	Drain	Cure Traitor				Golden Voice: Attack all enemies for 160% of HP for 3 turns
light	Christine, Chori Girl	*****	15	Defender	Human	1173	390	4845	Defender Armor V: 180% HP for all Defender Heroes	Drain	Cure Traitor				Aria of Sorrow: Attack all enemies for 220% of HP for 3 turns
light	Christine, Star Soprano	******	30	Defender	Human	1696	564	7039	Defender Armor VI: 200% HP for all Defender Heroes	Drain	Cure Traitor				High Note: Attack all enemies for 260% of HP for 3 turns
light	Kristof, Joy Bringer	****	9	Mage	Demigod	1438	479	616	Demigod Might IV: 160% Damage for all Demigod Heroes	Dodge	Dispel Regen				Krismas Joy: Attack all enemies for 200% of ATK and 600% of REC for 2 turns
light	Father Kristof	*****	15	Mage	Demigod				Demigod Might V: 180% Damage for all Demigod Heroes	Dodge	Dispel Regen				Krismas Cheer: Attack all enemies for 250% of ATK and 800% of REC for 2 turns
light	Kristof and Rufus	******	30	Mage	Demigod				Demigod Might VI: 200% Damage for all Demigod Heroes	Dodge	Dispel Regen				Krismas Cheer: Attack all enemies for 300% of ATK and 900% of REC for 2 turns
light	Sherlock, The Deductive	****	9	Defender	Fable	693	231	2860	Light Armor IV: 160% HP for all Light Heroes	Weaken	Cure Traitor				Power Of Deduction: Attack all enemies for 180% of HP and Defend 35% of all damage for 2 turns
light	Sherlock, The Detective	*****	15	Defender	Fable				Light Armor V: 180% HP for all Light Heroes	Weaken	Cure Traitor				Power Of Logic: Attack all enemies for 240% of HP and Defend 35% of all damage for 2 turns
light	Sherlock Holmes	******	30	Defender	Fable				Light Armor VI: 200% HP for all Light Heroes	Weaken	Cure Traitor				It's Elementary: Attack all enemies for 280% of HP and Defend 35% of all damage for 2 turns
light	Indale, Star Eater	****	9	Attacker	Giant	1791	239	1202	Spirit Armor IV: 160% HP for all Spirit Heroes	Drain	Cure Zombie				Star Blood: Transform 5 Gems to Light
light	Indale, Zodiac King	*****	15	Attacker	Giant	3031	404	2026	Spirit Armor V: 180% HP for all Spirit Heroes	Drain	Cure Zombie				Zodiac Thunder: Transform 7 Gems to Light
light	Indale, The Dark Star	******	30	Attacker	Giant	4424	592	2959	Spirit Armor VI: 200% HP for all Spirit Heroes	Drain	Cure Zombie				Black Hole Sun: Transform 10 Gems to Light
light	Shining Bull	****	9	Warrior	Creature	368	479	2399	Light Armor IV: 160% HP for all Light Heroes	Autoheal	None				Golden Hoof: Cleanse Light Transform, found in the Dark Trials, from all heroes. Usable at most once every 7 turns.
light	Guilded Taurus	*****	15	Warrior	Creature				Light Armor V: 180% HP for all Light Heroes	Autoheal	None				Shining Stampede: Cleanse Light Transform, found in the Dark Trials, from all heroes. Usable at most once every 5 turns.
light	Tur, The Golden Hoof	******	30	Warrior	Creature				Light Armor VI: 200% HP for all Light Heroes	Autoheal	None				Razor Gore: Cleanse Light Transform, found in the Dark Trials, from all heroes. Usable at most once every 3 turns.
light	Iod, Shining Hunter	****		Balanced	Corrupt	1132	376	1887	Corrupt Blessing IV: 260% REC for all Corrupt Heroes	Zombie	Dispel Might				
light	Van Helsing	****		Attacker	Fable	1871	249	1252	Demigod Might IV: 160% Damage for all Demigod Heroes	Judgement	Cure Poison	2x			Through The Heart: Attack for 300% of ATK. If the target is Dark, attack again for 500% of ATK.
light	Van Helsing	*****		Attacker	Fable	3171	424	2120	Demigod Might V: 180% Damage for all Demigod Heroes	Judgement	Cure Poison	3x			
light	Van Helsing	******		Attacker	Fable				Demigod Might VI: 200% Damage for all Demigod Heroes	Judgement	Cure Poison	4x			
light	Fate's Revenge	****	9	Warrior	Giant	1506	128	2509	Giant Might IV: 160% Damage for all Giant Heroes	Thorns	Dispel Regen				Divine Might: Attack an enemy for 600% of ATK.
light	Fate's Revenge	*****	15	Warrior	Giant	2542	214	4238	Giant Might V: 180% Damage for all Giant Heroes	Thorns	Dispel Regen				Divine Might: Attack an enemy for 700% of ATK.
light	Fate's Revenge	******	30	Warrior	Giant	3702	311	6168	Giant Might VI: 200% Damage for all Giant Heroes	Thorns	Dispel Regen				Divine Might: Attack an enemy for 800% of ATK.
light	Archangel Uriel	***	6	Attacker	Dren	1196	160	801	Sword of Heaven I: 175% Damage and HP for all Light Attacker Heroes	Judgement	Dispel Regen			2x	Derend's Light: Destroy up to 1 Dark gem on the board. Attack the target for 5 * your remaining HP % (maximum 500% ATK).
light	Archangel Uriel	****	9	Attacker	Dren	1951	261	1306	Sword of Heaven II: 200% Damage and HP for all Light Attacker Heroes	Judgement	Dispel Regen			2x	Derend's Light: Destroy up to 1 Dark gem on the board. Attack the target for 10 * your remaining HP % (maximum 1000% ATK).
light	Archangel Uriel	*****	15	Attacker	Dren	3317	444	2226	Sword of Heaven III: 225% Damage and HP for all Light Attacker Heroes	Judgement	Dispel Regen			3x	Derend's Light: Destroy up to 1 Dark gem on the board. Attack the target for 20 * your remaining HP % (maximum 2000% ATK).
light	Archangel Uriel	******	30	Attacker	Dren	4814	642	3209	Sword of Heaven IV: 300% Damage and HP for all Light Attacker Heroes	Judgement	Dispel Regen			4x	
light	Archangel Mythriel	******	30	Attacker	Dren	4824	644	3225	Guardian Might VI: 200% Damage for all Guardian Heroes	Might	Dispel Dodge				Derend's Justice: Greatly increase the drop rate of Light gems until your next turn. Cast 'Focus Laser' on a Dark enemy for 1 turn. Only usable once every 7 turns.
light	Cooper T. Missiles	******	30	Attacker	Creature	4826	646	3229	Creature Might VI: 200% Damage for all Creature Heroes	Zombie	Cure Vessel				Galactic Guardian: If laser is focused, attack for 7500% ATK and remove 'Focus Laser'. Attack an enemy for 700% ATK.
fire	Flamebound Initiate	*	2	Attacker	Corrupt	346	46	234	Fire Armor I: 110% HP for all Fire Heroes	Weaken	Unknown				Flame Punch: Attack an enemy for 350% of ATK, ignoring armor
fire	Flamebound Knight	**	4	Attacker	Corrupt	600	83	415	Fire Armor II: 120% HP for all Fire Heroes	Weaken	Cure Poison				Flame Bash: Attack an enemy for 350% of ATK, ignoring armor
fire	Flamebound Captain	***	6	Attacker	Corrupt	1006	136	685	Fire Armor III: 140% HP for all Fire Heroes	Weaken	Cure Poison				Embers of Mirscend: Attack an enemy for 350% of ATK, ignoring armor
fire	Flamebound General	****	9	Attacker	Corrupt	1629	217	1092	Fire Armor IV: 160% HP for all Fire Heroes	Weaken	Cure Poison				Flames of Mirscend: Attack an enemy for 450% of ATK, ignoring armor
fire	Flamebound Monk	*	2	Healer	Human	136	108	228	Fire Blessing I: 110% REC for all Fire Heroes	Regen	Unknown				Healing Touch: Heal for 300% of REC and Convert 3 Fire Gems into Heart Gems
fire	Flamebound Seer	**	4	Healer	Human	222	178	371	Fire Blessing II: 120% REC for all Fire Heroes	Regen	Cure Poison				Healing Flame: Heal for 300% of REC and Convert 3 Fire Gems into Heart Gems
fire	Flamebound Ascetic	***	6	Healer	Human	370	302	617	Fire Blessing III: 140% REC for all Fire Heroes	Regen	Cure Poison				Cauterize: Heal for 300% of REC and Convert 3 Fire Gems into Heart Gems
fire	Varg Pup	***	6	Defender	Creature	412	136	1679	Defender Armor III: 140% HP for all Defender Heroes	Blind	Dispel Regen				Vicious Bite: Reduce all enemy DEF by 40% for 3 turns and Attack an enemy for 260% of HP
fire	Varg	****	9	Defender	Creature	659	219	2720	Defender Armor IV: 160% HP for all Defender Heroes	Blind	Dispel Regen				Rend Flesh: Reduce all enemy DEF by 40% for 3 turns and Attack an enemy for 340% of HP
fire	Fell Clan Bomber	**	4	Warrior	Dwarf	461	41	769	Warrior Armor II: 120% HP for all Warrior Heroes	Might	Dispel Dodge				Stun Grenade: Attack an enemy for 260% of HP and Slow for 2 turns
fire	Fell Clan Sapper	***	6	Warrior	Dwarf	770	67	1284	Warrior Armor III: 140% HP for all Warrior Heroes	Might	Dispel Dodge				Fragment Grenade: Attack an enemy for 260% of HP and Slow for 2 turns
fire	Arkenhold Seductress	**	4	Balanced	Human	346	115	576	Attacker Might II: 120% Damage for all Attacker Heroes	Dodge	Cure Siphon				Flame Dancer: Attack an enemy for 300% of ATK and Upgrade 1 Fire Gem
fire	Arkenhold Dancer	***	6	Balanced	Human	584	194	972	Attacker Might III: 140% Damage for all Attacker Heroes	Dodge	Cure Siphon				Fire Spinner: Attack an enemy for 350% of ATK and Upgrade 1 Fire Gem
fire	Flameguard Spirit	*	2	Defender	Spirit	124	42	518	Fire Armor I: 110% HP for all Fire Heroes	Armor	Unknown				Molten Touch: Attack all enemies for 180% of HP
fire	Flameguard Specter	**	4	Guardian	Corrupt	111	149	743	Guardian Armor II: 120% HP for all Guardian Heroes	Armor	Cure Weaken				Molten Tongue: Attack all enemies for 180% of HP
fire	Flameguard Avenger	***	6	Guardian	Corrupt	196	253	1268	Guardian Armor III: 140% HP for all Guardian Heroes	Armor	Cure Weaken				Lava Wave: Attack all enemies for 240% of HP
fire	Dharmir Dragonling	***	6	Warrior	Dragon	716	59	1194	Fire Armor III: 140% HP for all Fire Heroes	Poison	Dispel Drain				Fire Breath: Attack all enemies for 220% of HP
fire	Dharmir Dragon	****	9	Warrior	Dragon	1172	98	1953	Fire Armor IV: 160% HP for all Fire Heroes	Poison	Dispel Drain				Flames of Dharmir: Attack all enemies for 240% of HP for 2 turns
fire	Arkhend	*****	15	Warrior	Dragon	1996	170	3326	Fire Armor V: 180% HP for all Fire Heroes	Poison	Dispel Drain				Charred Flesh: Attack all enemies for 260% of HP for 3 turns
fire	Arkhend the Immortal	******	30	Warrior	Dragon	2898	243	4830	Fire Armor VI: 260% HP for all Fire Heroes	Poison	Dispel Drain				Immortal Flames: Attack all enemies for 260% of HP for 5 turns
fire	Alteran Cultist	**	4	Attacker	Human	570	79	395	Human Might II: 120% Damage for all Human Heroes	Poison	Cure Zombie				Kindling: Attack all enemies for 250% of ATK and Convert 4 Water Gems into Fire Gems
fire	Alteran Magi	***	6	Attacker	Human	952	128	645	Human Might III: 140% Damage for all Human Heroes	Poison	Cure Zombie				Fire Starter: Attack all enemies for 300% of ATK and Convert 5 Water Gems into Fire Gems
fire	Dharmir Tusk	****	9	Guardian	Creature	320	415	2073	Guardian Blessing IV: 160% REC for all Guardian Heroes	Poison	Cure Weaken				Flame Tongue: Heal for 400% of REC and Team is immune to damage this turn
fire	Arkenhold Stalker	*	2	Balanced	Human	190	64	318	Balanced Might I: 110% Damage for all Balanced Heroes	Poison	Unknown				Flaming Dagger: Attack all enemies for 200% of ATK for 2 turns
fire	Arkenhold Huntress	**	4	Balanced	Human	324	107	540	Balanced Might II: 120% Damage for all Balanced Heroes	Poison	Dispel Dodge				Flaming Bolt: Attack all enemies for 250% of ATK for 2 turns
fire	Flamebound Daughter	*	2	Mage	Human	254	84	112	Fire Might I: 110% Damage for all Fire Heroes	Drain	Unknown				Chant of Coals: Attack all enemies for 300% of ATK
fire	Flamebound Maiden	**	4	Mage	Human	427	143	184	Fire Might II: 120% Damage for all Fire Heroes	Drain	Dispel Armor				Chant of Embers: Attack all enemies for 300% of ATK
fire	Flamebound Mistress	***	6	Mage	Human	730	243	322	Fire Might III: 140% Damage for all Fire Heroes	Drain	Dispel Armor				Chant of Flames: Attack all enemies for 400% of ATK
fire	Powderhound	***	6	Mage	Dwarf	728	243	320	Mage Might III: 140% Damage for all Mage Heroes	Zombie	Cure Blind				Powder Keg: Attack all enemies for 300% of ATK and Upgrade 1 Fire Gem
fire	Wreckless Powderhound	****	9	Mage	Dwarf	1180	393	506	Mage Might IV: 160% Damage for all Mage Heroes	Zombie	Cure Blind				Wildfire: Attack all enemies for 400% of ATK and Upgrade 1 Fire Gem
fire	Alteran Orc	***	6	Attacker	Giant	1000	134	673	Fire Might III: 140% Damage for all Fire Heroes	Regen	Cure Zombie				Axe of Dharmir: Attack an enemy for 350% of ATK and Convert 4 Water Gems into Fire Gems
fire	Alteran Orc Enforcer	****	9	Attacker	Giant	1629	217	1090	Fire Might IV: 160% Damage for all Fire Heroes	Regen	Cure Zombie				Rage of Dharmir: Attack an enemy for 400% of ATK and Convert 5 Water Gems into Fire Gems
fire	Alteran Manderling	****	9	Warrior	Dragon	1234	102	2055	Warrior Might IV: 160% Damage for all Warrior Heroes	Armor	Cure Siphon				Altera's Flames: Attack all enemies for 400% of ATK, ignoring Armor
fire	Alteran Mander	*****	15	Warrior	Dragon	2098	176	3496	Warrior Might V: 180% Damage for all Warrior Heroes	Armor	Cure Siphon				Altera's Rage: Attack all enemies for 500% of ATK, ignoring Armor
fire	Volcanic Golem	****	9	Defender	Giant	593	197	2450	Giant Armor IV: 160% HP for all Giant Heroes	Weaken	Cure Poison				Volcanic Armor: Attack an enemy for 220% of HP and Defend 30% of all damage for 2 turns
fire	Magma Golem	*****	15	Defender	Giant	1003	334	4147	Giant Armor V: 180% HP for all Giant Heroes	Weaken	Cure Poison				Armor of Dharmir: Attack an enemy for 260% of HP and Defend 30% of all damage for 2 turns
fire	Alteran Handmaiden	****	9	Healer	Human	617	514	1028	Fire Blessing IV: 160% REC for all Fire Heroes	Siphon	Unknown				Burning Touch: Attack an enemy for 800% of REC and Heal for 200% of REC
fire	Vulcan Fireshaper	*****	15	Attacker	God Honored	2765	370	1856	Fire Might V: 180% Damage for all Fire Heroes	Judgement	Cure Zombie				Forge of Gods: Attack all Earth enemies for 500% of ATK and Attack an enemy for 500% of ATK
fire	Vulcan Flameblood	******	30	Attacker	God Honored	4020	538	2691	Fire Might VI: 200% Damage for all Fire Heroes	Judgement	Cure Zombie				Urspark: Attack all Earth enemies for 600% of ATK and Attack an enemy for 600% of ATK
fire	Sum Il Tek, the Ferocious	****	9	Attacker	Demigod				Human Might IV: 160% Damage for all Human Heroes	Dodge	Cure Siphon				God-King's Rite: Attack an enemy for 650% of ATK
fire	Sum Il Tek, Flamewalker	*****	15	Attacker	Demigod	2619	350	1750	Human Might V: 180% Damage for all Human Heroes	Dodge	Cure Siphon				Dragon Bash: Attack an enemy for 850% of ATK
fire	Sum Il Tek, Fire Legend	******	30	Attacker	Demigod	3826	512	2565	Human Might VI: 200% Damage for all Human Heroes	Dodge	Cure Siphon				Wrath of Dragons: Reduce all enemy DEF by 50% for 3 turns and Attack an enemy for 850% of ATK
fire	Arkenhold Trog	****	9	Guardian	Giant	324	433	2165	Giant Armor IV: 160% HP for all Giant Heroes	Armor	Cure Vessel				Lava Punch: Attack an enemy for 220% of HP and Defend 40% of all damage for 2 turns
fire	Arkenhold Troll	*****	15	Guardian	Giant	552	734	3676	Giant Armor V: 180% HP for all Giant Heroes	Armor	Cure Vessel				Molten Spew: Attack an enemy for 280% of HP and Defend 40% of all damage for 2 turns
fire	Grak Na'Gar	******	30	Guardian	Giant	820	1075	5376	Giant Armor VI: 200% HP for all Giant Heroes	Armor	Cure Vessel				Magma Drinker: Attack an enemy for 340% of HP and Defend 40% of all damage for 2 turns
fire	Pyre Spirit	****	9	Mage	Spirit	1232	411	516	Mage Might IV: 160% Damage for all Mage Heroes	Siphon	Dispel Armor				Immolation: Attack all enemies for 300% of ATK and Convert 4 Water Gems into Fire Gems
fire	Pyre Ifrit	*****	15	Mage	Spirit	2100	700	887	Mage Might V: 180% Damage for all Mage Heroes	Siphon	Dispel Armor				Final Blaze: Attack all enemies for 400% of ATK and Convert 5 Water Gems into Fire Gems
fire	The Unburnt	******	30	Mage	Spirit	3052	1017	1276	Mage Might VI: 200% Damage for all Mage Heroes	Siphon	Dispel Armor				Path of Ashes: Attack all enemies for 400% of ATK and Convert 6 Water Gems into Fire Gems
fire	Rage Spirit	****	9	Balanced	Spirit				Spirit Might IV: 160% Damage for all Spirit Heroes	Drain	Dispel Dodge				???: Attack all enemies for 300% of ATK for 2 turns and Slow all enemies for 2 turns
fire	Rage Ifrit	*****	15	Balanced	Spirit	1584	528	2639	Spirit Might V: 180% Damage for all Spirit Heroes	Drain	Dispel Dodge				Rage: Attack all enemies for 350% of ATK for 2 turns and Slow all enemies for 2 turns
fire	Avatar of Rage	******	30	Balanced	Spirit	2304	768	3838	Spirit Might VI: 200% Damage for all Spirit Heroes	Drain	Dispel Dodge				Flames of Rage: Attack all enemies for 450% of ATK for 2 turns and Slow all enemies for 2 turns
